0.415555,0.342581,40.49028060038884,0.328743,0.392626,1
0.259508,0.47698,42.630286733309426,0.252868,0.486089,2
0.222304,0.533423,49.724803217252095,0.251281,0.479088,3
0.193995,0.577246,60.6229434688886,0.217912,0.542395,4
0.178261,0.62297,62.108797466754915,0.215618,0.55928,5
0.154659,0.664283,65.50709506670634,0.214356,0.569531,6
0.140421,0.697278,56.65375321706136,0.202048,0.589371,7
0.124195,0.734293,76.4718246658643,0.224641,0.575067,8
0.11061,0.765103,72.82865780194601,0.217715,0.570666,9
0.110711,0.765638,78.92748030026753,0.23067,0.597898,10
0.10083,0.77812,75.08795863389969,0.206311,0.603217,11
0.0970053,0.795847,77.8496001680692,0.225909,0.608467,12
0.0847427,0.814671,67.05511671702067,0.221606,0.605494,13
0.0830754,0.816089,68.73191010157267,0.248802,0.561448,14
0.076763,0.82256,73.9868002653122,0.25526,0.606091,15
0.0797282,0.820273,86.66164864699046,0.224787,0.618938,16
0.0768809,0.824979,76.58094884951909,0.231783,0.565366,17
0.0729175,0.826778,70.28062258561452,0.237643,0.614246,18
0.0683898,0.839826,87.2484790523847,0.240927,0.609234,19
